2019-01-17 13:47:07:23,Happy Valley,Overdose,Pony,Kit-Kat,Snowball,Demigod,Cinnamon,Invincible,Roach
2019-01-17 13:47:07:66,Happy Valley,Kit-Kat,Snowball,Pony,Overdose,Roach,Cinnamon,Demigod,Invincible
2019-01-17 13:47:07:67,Hippodrom,Snowball,Cinnamon,Roach,Overdose,Pony,Invincible,Kit-Kat,Demigod
2019-01-17 13:47:07:69,Hippodrom,Pony,Kit-Kat,Roach,Overdose,Invincible,Snowball,Cinnamon,Demigod
2019-01-17 13:47:07:70,Rennbahn,Snowball,Roach,Invincible,Demigod,Pony,Overdose,Cinnamon,Kit-Kat
2019-01-17 13:47:07:71,Rennbahn,Roach,Cinnamon,Overdose,Demigod,Snowball,Pony,Kit-Kat,Invincible
2019-01-17 13:47:07:72,Churchill Downs,Cinnamon,Snowball,Pony,Overdose,Roach,Kit-Kat,Demigod,Invincible
2019-01-17 13:47:07:73,Churchill Downs,Snowball,Roach,Kit-Kat,Cinnamon,Pony,Demigod,Invincible,Overdose
2019-01-17 13:47:07:74,Royal Bangkok,Demigod,Roach,Snowball,Kit-Kat,Overdose,Cinnamon,Pony,Invincible
2019-01-17 13:47:07:75,Royal Bangkok,Snowball,Cinnamon,Invincible,Kit-Kat,Overdose,Roach,Pony,Demigod
2019-01-17 13:47:07:76,Bendigo,Snowball,Cinnamon,Overdose,Kit-Kat,Invincible,Roach,Pony,Demigod
2019-01-17 13:47:07:77,Bendigo,Demigod,Invincible,Roach,Kit-Kat,Cinnamon,Pony,Overdose,Snowball
2019-01-17 13:47:07:77,Geelong,Invincible,Overdose,Pony,Demigod,Cinnamon,Snowball,Kit-Kat,Roach
2019-01-17 13:47:07:78,Geelong,Cinnamon,Invincible,Demigod,Pony,Roach,Overdose,Snowball,Kit-Kat
2019-01-17 13:47:07:79,The Track,Demigod,Kit-Kat,Pony,Cinnamon,Snowball,Overdose,Invincible,Roach
2019-01-17 13:47:07:80,The Track,Snowball,Overdose,Pony,Invincible,Kit-Kat,Demigod,Cinnamon,Roach
2019-01-17 13:47:07:81,Kincsem Park,Kit-Kat,Overdose,Invincible,Demigod,Roach,Pony,Cinnamon,Snowball
2019-01-17 13:47:07:82,Kincsem Park,Snowball,Kit-Kat,Roach,Pony,Overdose,Cinnamon,Invincible,Demigod
2019-01-17 13:47:07:83,Ngong,Roach,Demigod,Pony,Cinnamon,Invincible,Snowball,Overdose,Kit-Kat
2019-01-17 13:47:07:84,Ngong,Demigod,Invincible,Roach,Overdose,Snowball,Kit-Kat,Cinnamon,Pony
